ten_power_0,ten_power_1,ten_power_2,ten_power_3,ten_power_4,ten_power_5,ten_power_6,sum_digits,digital_root,product_digits,last_two_digits,prime,number
3,0,6,9,7,3,4,32,5,0,3,1,4379603
9,7,7,4,2,9,3,41,5,95256,79,1,3924779
1,7,3,7,2,5,4,29,2,5880,71,1,4527371
9,8,7,2,7,7,7,47,2,345744,89,1,7772789
3,1,9,3,5,2,8,31,4,6480,13,1,8253913
7,0,8,0,1,2,4,22,4,0,7,1,4210807
3,6,1,5,6,2,2,25,7,2160,63,1,2265163
7,4,7,1,7,5,1,32,5,6860,47,1,1571747
9,8,9,1,2,9,5,43,7,58320,89,1,5921989
3,0,7,7,5,3,7,32,5,0,3,1,7357703
9,3,7,3,3,1,9,35,8,15309,39,1,9133739
9,7,9,7,1,1,4,38,2,15876,79,1,4117979
1,4,1,2,0,2,4,14,5,0,41,1,4202141
7,6,9,2,1,4,8,37,1,24192,67,1,8412967
3,5,1,0,1,7,6,23,5,0,53,1,6710153
7,8,4,9,3,2,7,40,4,84672,87,1,7239487
7,9,0,9,1,0,9,35,8,0,97,1,9019097
9,4,7,6,5,9,1,41,5,68040,49,1,1956749
9,3,6,8,4,6,4,40,4,124416,39,1,4648639
9,8,1,2,2,0,4,26,8,0,89,1,4022189
1,3,6,8,3,8,5,34,7,17280,31,1,5838631
9,3,7,6,5,3,5,38,2,85050,39,1,5356739
1,8,0,4,0,6,9,28,1,0,81,1,9604081
9,7,2,7,8,7,6,46,1,296352,79,1,6787279
7,8,7,3,2,3,2,32,5,14112,87,1,2323787
9,8,1,7,3,4,9,41,5,54432,89,1,9437189
9,9,4,4,7,7,1,41,5,63504,99,1,1774499
7,7,2,0,9,7,5,37,1,0,77,1,5790277
9,4,9,8,8,0,3,41,5,0,49,1,3088949
3,4,3,8,1,1,2,22,4,576,43,1,2118343
1,1,8,0,1,9,5,25,7,0,11,1,5910811
9,9,8,6,4,9,1,46,1,139968,99,1,1946899
9,5,5,9,2,1,7,38,2,28350,59,1,7129559
3,0,7,8,5,1,7,31,4,0,3,1,7158703
9,8,5,5,5,4,7,43,7,252000,89,1,7455589
9,3,2,8,7,2,3,34,7,18144,39,1,3278239
3,7,9,2,6,6,5,38,2,68040,73,1,5662973
7,0,8,1,4,0,2,22,4,0,7,1,2041807
1,0,4,6,1,5,6,23,5,0,1,1,6516401
9,6,5,4,8,8,9,49,4,622080,69,1,9884569
1,0,8,9,6,4,5,33,6,0,1,0,5469801
9,4,8,0,4,1,6,32,5,0,49,0,6140849
1,0,6,0,7,7,1,22,4,0,1,0,1770601
3,8,5,7,7,3,4,37,1,70560,83,0,4377583
3,2,7,8,8,6,1,35,8,16128,23,0,1688723
7,5,7,3,8,8,3,41,5,141120,57,0,3883757
7,7,0,4,9,9,4,40,4,0,77,0,4994077
1,6,9,9,3,0,2,30,3,0,61,0,2039961
9,2,9,5,9,3,3,40,4,65610,29,0,3395929
9,5,9,3,5,5,4,40,4,121500,59,0,4553959
9,8,9,0,8,1,5,40,4,0,89,0,5180989
9,0,3,7,7,2,4,32,5,0,9,0,4277309
7,4,0,7,7,2,4,31,4,0,47,0,4277047
3,3,8,4,2,9,4,33,6,20736,33,0,4924833
9,4,8,1,0,2,8,32,5,0,49,0,8201849
1,6,7,1,2,7,9,33,6,5292,61,0,9721761
9,8,5,7,7,9,1,46,1,158760,89,0,1977589
7,5,5,2,1,0,2,22,4,0,57,0,2012557
3,1,0,2,1,5,9,21,3,0,13,0,9512013
1,7,9,3,3,8,6,37,1,27216,71,0,6833971
7,3,5,9,4,1,7,36,9,26460,37,0,7149537
1,9,5,5,2,0,8,30,3,0,91,0,8025591
1,6,8,0,6,5,8,34,7,0,61,0,8560861
7,1,0,6,1,0,4,19,1,0,17,0,4016017
1,7,2,7,8,6,4,35,8,18816,71,0,4687271
3,1,9,9,5,0,7,34,7,0,13,0,7059913
7,1,2,1,7,6,4,28,1,2352,17,0,4671217
7,5,6,4,0,2,2,26,8,0,57,0,2204657
3,7,8,9,1,0,7,35,8,0,73,0,7019873
9,2,3,4,6,4,9,37,1,46656,29,0,9464329
1,9,0,2,6,8,9,35,8,0,91,0,9862091
7,7,7,5,8,3,7,44,8,288120,77,0,7385777
3,9,5,3,0,3,1,24,6,0,93,0,1303593
7,1,3,3,6,5,4,29,2,7560,17,0,4563317
3,2,0,4,6,0,1,16,7,0,23,0,1064023
9,0,1,2,0,5,2,19,1,0,9,0,2502109
3,5,6,9,2,7,1,33,6,11340,53,0,1729653
1,2,6,9,6,7,8,39,3,36288,21,0,8769621
3,4,1,2,6,9,1,26,8,1296,43,0,1962143
9,8,6,4,4,9,4,44,8,248832,89,0,4944689
7,2,8,6,5,7,5,40,4,117600,27,0,5756827
7,5,5,0,5,6,2,30,3,0,57,0,2650557
7,5,7,7,6,2,4,38,2,82320,57,0,4267757
1,1,7,5,4,1,9,28,1,1260,11,0,9145711
3,4,6,1,5,5,1,25,7,1800,43,0,1551643
1,6,5,0,5,6,2,25,7,0,61,0,2650561
1,7,0,7,6,0,8,29,2,0,71,0,8067071
9,0,2,3,5,8,3,30,3,0,9,0,3853209
9,3,9,0,4,9,7,41,5,0,39,0,7940939
9,3,5,2,9,0,6,34,7,0,39,0,6092539
7,3,0,3,4,3,5,25,7,0,37,0,5343037
1,0,4,0,6,2,3,16,7,0,1,0,3260401
7,6,7,2,6,1,2,31,4,7056,67,0,2162767
7,0,3,5,2,5,6,28,1,0,7,0,6525307
3,3,2,6,7,4,1,26,8,3024,33,0,1476233
1,3,6,4,4,1,5,24,6,1440,31,0,5144631
3,0,6,0,8,0,1,18,9,0,3,0,1080603
3,1,6,0,6,1,4,21,3,0,13,0,4160613
7,0,8,2,1,0,9,27,9,0,7,0,9012807
7,7,0,5,3,0,4,26,8,0,77,0,4035077
1,2,1,8,5,2,2,21,3,320,21,0,2258121
9,6,4,5,1,2,6,33,6,12960,69,0,6215469
3,9,2,2,4,8,2,30,3,6912,93,0,2842293
3,6,7,6,8,9,4,43,7,217728,63,0,4986763
7,3,6,5,4,2,6,33,6,30240,37,0,6245637
1,7,8,0,2,8,5,31,4,0,71,0,5820871
9,7,6,2,8,2,4,38,2,48384,79,0,4282679
9,3,5,2,1,0,7,27,9,0,39,0,7012539
9,3,6,9,3,4,8,42,6,139968,39,0,8439639
3,4,4,5,0,4,4,24,6,0,43,0,4405443
9,7,4,2,0,4,9,35,8,0,79,0,9402479
9,0,1,4,2,9,1,26,8,0,9,0,1924109
1,6,0,5,5,8,9,34,7,0,61,0,9855061
9,5,3,1,5,5,3,31,4,10125,59,0,3551359
9,6,7,4,7,1,7,41,5,74088,69,0,7174769
1,4,1,4,9,4,6,29,2,3456,41,0,6494141
7,1,9,9,4,1,5,36,9,11340,17,0,5149917
7,3,3,0,2,8,8,31,4,0,37,0,8820337
7,5,3,3,2,3,3,26,8,5670,57,0,3323357
3,4,6,9,6,1,9,38,2,34992,43,0,9169643
1,9,8,0,0,8,1,27,9,0,91,0,1800891
3,9,7,3,6,5,6,39,3,102060,93,0,6563793
7,4,3,9,3,1,9,36,9,20412,47,0,9139347
3,4,5,1,8,6,4,31,4,11520,43,0,4681543
1,5,4,7,7,4,3,31,4,11760,51,0,3477451
7,7,5,5,3,5,2,34,7,36750,77,0,2535577
3,4,5,8,6,0,3,29,2,0,43,0,3068543
3,1,6,6,1,3,7,27,9,2268,13,0,7316613
1,3,4,1,7,9,8,33,6,6048,31,0,8971431
9,1,5,7,5,8,2,37,1,25200,19,0,2857519
7,0,2,2,4,1,8,24,6,0,7,0,8142207
7,5,8,6,7,5,7,45,9,411600,57,0,7576857
9,0,9,2,8,5,2,35,8,0,9,0,2582909
9,3,0,6,1,7,1,27,9,0,39,0,1716039
7,8,8,6,3,6,5,43,7,241920,87,0,5636887
7,2,1,0,5,3,9,27,9,0,27,0,9350127
1,8,4,1,0,2,7,23,5,0,81,0,7201481
1,6,6,8,3,7,5,36,9,30240,61,0,5738661
7,3,5,6,9,5,1,36,9,28350,37,0,1596537
7,7,9,0,2,7,9,41,5,0,77,0,9720977
